fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-30 05:40:44.622353+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 03:00:00,33.99,40.54,33.99,33.99,1000,56,4.72,83,6.33,4,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,8,0.0,6.549999999999997,False,False,True,hot,34.366666666666674
2026-07-30 08:25:08.913111+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 06:00:00,36.68,42.16,36.68,36.68,1000,44,2.09,113,2.59,9,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,8,0.0,5.479999999999997,False,False,True,hot,34.806666666666665
2026-07-30 11:07:35.901945+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 09:00:00,37.19,43.36,37.19,37.19,999,44,3.0,303,2.76,7,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,8,0.0,6.170000000000002,False,False,True,hot,35.95333333333334
2026-07-30 13:57:27.561666+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 12:00:00,37.55,44.55,37.55,37.55,998,49,3.23,158,3.55,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Tuesday,False,8,0.0,7.0,False,False,True,hot,37.14
2026-07-30 16:26:40.496913+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 15:00:00,37.38,44.38,37.38,37.38,998,49,2.38,177,2.1,55,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Tuesday,False,8,0.0,7.0,False,False,True,hot,37.373333333333335
2026-07-30 19:24:38.351198+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 18:00:00,34.63,41.63,34.63,34.63,1000,64,4.66,42,4.77,29,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Tuesday,False,8,0.0,7.0,False,False,False,hot,36.52
2026-07-30 22:05:24.348771+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-04 21:00:00,35.18,42.18,35.18,35.18,998,57,0.73,120,0.78,1,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,8,0.0,7.0,False,False,False,hot,35.73000000000001
2026-07-31 02:41:48.779500+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 00:00:00,34.82,41.82,34.82,34.82,998,58,2.15,209,1.83,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Wednesday,False,8,0.0,7.0,False,False,False,hot,34.87666666666667
2026-07-31 06:13:15.682552+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 03:00:00,34.34,41.34,34.34,34.34,1001,59,3.48,77,3.69,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Wednesday,False,8,0.0,7.0,False,False,True,hot,34.78
2026-07-31 06:13:15.682552+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 06:00:00,36.85,42.12,36.85,36.85,1001,43,2.87,187,3.36,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Wednesday,False,8,0.0,5.269999999999996,False,False,True,hot,35.33666666666667
2026-07-31 11:30:02.329256+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 09:00:00,35.83,42.83,35.83,35.83,998,59,5.87,317,6.66,2,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,8,0.0,7.0,False,False,True,hot,35.67333333333334
2026-07-31 14:03:24.647654+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 12:00:00,35.18,42.18,35.18,35.18,997,61,5.74,326,6.82,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,8,0.0,7.0,False,False,True,hot,35.95333333333334
2026-07-31 16:45:45.527969+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 15:00:00,34.65,41.65,34.65,34.65,997,65,4.79,344,5.6,3,10000.0,0.0,0.0,Clear,clear sky,d,15,Wednesday,False,8,0.0,7.0,False,False,True,hot,35.22
2026-07-31 19:23:22.807047+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 18:00:00,34.77,41.77,34.77,34.77,997,63,3.03,5,3.14,3,10000.0,0.0,0.0,Clear,clear sky,n,18,Wednesday,False,8,0.0,7.0,False,False,False,hot,34.86666666666667
2026-07-31 22:05:16.907948+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-05 21:00:00,33.65,40.65,33.65,33.65,997,69,0.87,68,1.27,7,10000.0,0.0,0.0,Clear,clear sky,n,21,Wednesday,False,8,0.0,7.0,False,False,False,hot,34.356666666666676
2026-08-01 02:40:03.800635+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 00:00:00,33.34,40.34,33.34,33.34,997,73,3.91,18,4.15,31,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Thursday,False,8,0.0,7.0,False,False,False,hot,33.92000000000001
2026-08-01 05:54:52.616075+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 03:00:00,34.28,41.28,34.28,34.28,998,61,2.37,188,2.51,6,10000.0,0.0,0.0,Clear,clear sky,d,3,Thursday,False,8,0.0,7.0,False,False,True,hot,33.75666666666667
2026-08-01 08:18:53.848434+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 06:00:00,36.65,43.65,36.65,36.65,998,48,3.12,177,3.53,45,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Thursday,False,8,0.0,7.0,False,False,True,hot,34.75666666666667
2026-08-01 10:40:18.081451+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 09:00:00,36.49,43.49,36.49,36.49,996,50,4.93,321,4.4,24,10000.0,0.0,0.0,Clouds,few clouds,d,9,Thursday,False,8,0.0,7.0,False,False,True,hot,35.80666666666667
2026-08-01 13:17:54.496438+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 12:00:00,34.04,41.04,34.04,34.04,995,70,7.61,348,9.02,16,10000.0,0.0,0.0,Clouds,few clouds,d,12,Thursday,False,8,0.0,7.0,False,False,True,hot,35.72666666666667
2026-08-01 16:00:50.547313+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 15:00:00,34.16,41.16,34.16,34.16,996,70,7.37,358,9.57,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Thursday,False,8,0.0,7.0,False,False,True,hot,34.89666666666667
2026-08-01 19:06:55.101333+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 18:00:00,33.89,40.89,33.89,33.89,998,68,6.28,66,8.06,1,10000.0,0.0,0.0,Clear,clear sky,n,18,Thursday,False,8,0.0,7.0,False,False,False,hot,34.03
2026-08-01 21:55:07.432414+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-06 21:00:00,34.54,41.54,34.54,34.54,996,55,2.4,58,2.39,6,10000.0,0.0,0.0,Clear,clear sky,n,21,Thursday,False,8,0.0,7.0,False,False,False,hot,34.196666666666665
2026-08-02 02:39:01.345849+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 00:00:00,33.86,40.86,33.86,33.86,996,65,0.26,151,1.3,60,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Friday,False,8,0.0,7.0,False,False,False,hot,34.09666666666667
2026-08-02 05:57:36.016421+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 03:00:00,34.39,39.62,34.39,34.39,996,51,2.59,156,2.8,31,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Friday,False,8,0.0,5.229999999999997,False,False,True,hot,34.26333333333333
2026-08-02 08:26:38.737489+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 06:00:00,35.12,39.81,35.12,35.12,997,47,0.7,117,1.61,5,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,8,0.0,4.690000000000005,False,False,True,hot,34.45666666666667
2026-08-02 10:41:01.576835+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 09:00:00,34.48,41.48,34.48,34.48,996,58,6.04,324,6.51,1,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,8,0.0,7.0,False,False,True,hot,34.663333333333334
2026-08-02 13:18:20.741906+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 12:00:00,34.01,41.01,34.01,34.01,994,67,6.49,331,7.53,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,8,0.0,7.0,False,False,True,hot,34.53666666666667
2026-08-02 16:00:21.801708+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 15:00:00,34.7,41.7,34.7,34.7,996,66,7.4,45,9.64,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,8,0.0,7.0,False,False,True,hot,34.39666666666667
2026-08-02 19:08:43.445746+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 18:00:00,34.84,41.84,34.84,34.84,996,64,3.94,20,4.16,1,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,8,0.0,7.0,False,False,False,hot,34.51666666666667
2026-08-02 21:55:48.210609+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-07 21:00:00,36.51,43.51,36.51,36.51,995,49,1.84,131,1.68,72,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Friday,False,8,0.0,7.0,False,False,False,hot,35.35
2026-08-03 02:40:19.523037+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 00:00:00,34.17,41.17,34.17,34.17,996,69,6.63,23,8.15,7,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,8,0.0,7.0,False,False,False,hot,35.17333333333334
2026-08-03 06:23:05.632485+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 03:00:00,34.29,41.29,34.29,34.29,997,59,5.86,90,7.27,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,8,0.0,7.0,False,False,True,hot,34.99
2026-08-03 06:23:05.632485+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 06:00:00,36.94,43.67,36.94,36.94,997,46,5.98,137,7.48,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,8,0.0,6.730000000000004,False,False,True,hot,35.13333333333333
2026-08-03 12:22:25.921807+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 09:00:00,39.45,46.45,39.45,39.45,995,43,6.5,132,6.49,55,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Saturday,True,8,0.0,7.0,False,False,True,hot,36.89333333333334
2026-08-03 12:22:25.921807+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 12:00:00,37.4,44.4,37.4,37.4,994,57,5.11,10,6.68,30,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Saturday,True,8,0.0,7.0,False,False,True,hot,37.93000000000001
2026-08-03 17:09:40.450888+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 15:00:00,35.32,42.32,35.32,35.32,996,65,10.3,49,14.03,36,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Saturday,True,8,0.0,7.0,False,False,True,hot,37.39000000000001
2026-08-03 19:28:59.027730+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 18:00:00,35.95,42.95,35.95,35.95,997,60,6.41,42,8.74,37,10000.0,0.0,0.0,Clouds,scattered clouds,n,18,Saturday,True,8,0.0,7.0,False,False,False,hot,36.223333333333336
2026-08-03 22:09:15.631835+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-08 21:00:00,37.57,42.46,37.57,37.57,996,40,5.62,101,8.56,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,8,0.0,4.890000000000001,False,False,False,hot,36.28
2026-08-04 02:24:50.997998+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 00:00:00,35.9,42.88,35.9,35.9,996,50,2.08,359,2.05,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,8,0.0,6.980000000000004,False,False,False,hot,36.473333333333336
2026-08-04 05:46:34.737632+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 03:00:00,34.87,41.87,34.87,34.87,999,54,4.62,74,5.2,43,10000.0,0.0,0.0,Clouds,scattered clouds,d,3,Sunday,True,8,0.0,7.0,False,False,True,hot,36.11333333333334
2026-08-04 08:35:09.801844+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 06:00:00,37.35,42.83,37.35,37.35,999,42,3.12,132,3.57,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,8,0.0,5.479999999999997,False,False,True,hot,36.04
2026-08-04 11:23:33.721837+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 09:00:00,37.78,44.31,37.78,37.78,997,43,3.52,345,2.99,1,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,8,0.0,6.530000000000001,False,False,True,hot,36.666666666666664
2026-08-04 14:08:19.314185+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 12:00:00,36.07,43.07,36.07,36.07,996,58,7.2,355,7.63,49,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Sunday,True,8,0.0,7.0,False,False,True,hot,37.06666666666667
2026-08-04 16:51:33.801498+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 15:00:00,35.0,42.0,35.0,35.0,996,66,6.43,30,9.14,13,10000.0,0.0,0.0,Clouds,few clouds,d,15,Sunday,True,8,0.0,7.0,False,False,True,hot,36.28333333333334
2026-08-04 19:31:17.778363+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 18:00:00,35.59,42.59,35.59,35.59,997,60,5.38,60,7.97,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Sunday,True,8,0.0,7.0,False,False,False,hot,35.55333333333334
2026-08-04 22:11:03.321069+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-09 21:00:00,35.89,42.89,35.89,35.89,996,51,4.14,95,4.07,20,10000.0,0.0,0.0,Clouds,few clouds,n,21,Sunday,True,8,0.0,7.0,False,False,False,hot,35.49333333333334
2026-08-05 02:24:39.733788+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 00:00:00,34.79,41.79,34.79,34.79,997,57,4.91,29,4.97,44,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Monday,False,8,0.0,7.0,False,False,False,hot,35.42333333333334
2026-08-05 05:45:47.525809+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 03:00:00,34.95,37.43,34.95,34.95,1000,41,6.03,121,7.24,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Monday,False,8,0.0,2.479999999999997,False,False,True,hot,35.21
2026-08-05 08:34:34.041468+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 06:00:00,37.29,41.84,37.29,37.29,1000,40,4.66,155,5.16,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,8,0.0,4.550000000000004,False,False,True,hot,35.67666666666667
2026-08-05 11:21:22.690715+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 09:00:00,38.18,45.18,38.18,38.18,998,44,2.05,313,2.0,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,8,0.0,7.0,False,False,True,hot,36.80666666666667
2026-08-05 14:06:22.232646+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 12:00:00,34.69,41.69,34.69,34.69,998,62,7.43,347,8.93,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,8,0.0,7.0,False,False,True,hot,36.72
2026-08-05 16:42:14.550695+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 15:00:00,34.33,41.33,34.33,34.33,998,68,7.49,357,10.28,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,8,0.0,7.0,False,False,True,hot,35.733333333333334
2026-08-05 19:28:14.786888+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 18:00:00,35.64,42.64,35.64,35.64,999,57,2.17,64,2.27,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,8,0.0,7.0,False,False,False,hot,34.88666666666667
2026-08-05 22:12:54.951285+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-10 21:00:00,35.97,42.97,35.97,35.97,998,53,1.32,347,1.22,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,8,0.0,7.0,False,False,False,hot,35.31333333333333
2026-08-06 02:26:49.167534+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 00:00:00,34.5,41.5,34.5,34.5,999,62,4.48,42,4.74,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,8,0.0,7.0,False,False,False,hot,35.370000000000005
2026-08-06 05:48:58.056945+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 03:00:00,34.57,39.67,34.57,34.57,1000,50,4.42,122,4.81,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,8,0.0,5.100000000000001,False,False,True,hot,35.01333333333333
2026-08-06 08:34:52.488556+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 06:00:00,37.26,43.99,37.26,37.26,1000,45,2.65,194,3.13,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,8,0.0,6.730000000000004,False,False,True,hot,35.443333333333335
2026-08-06 11:23:12.654301+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 09:00:00,35.31,42.31,35.31,35.31,999,58,6.86,341,7.14,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,8,0.0,7.0,False,False,True,hot,35.71333333333334
2026-08-06 14:05:36.222336+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 12:00:00,34.24,41.24,34.24,34.24,998,67,7.83,1,9.52,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,8,0.0,7.0,False,False,True,hot,35.60333333333333
2026-08-06 23:57:47.165680+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 15:00:00,34.21,41.21,34.21,34.21,998,67,3.6,12,3.83,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,8,0.0,7.0,False,False,True,hot,34.58666666666667
2026-08-06 23:57:47.165680+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 18:00:00,34.29,41.29,34.29,34.29,999,63,4.04,44,4.41,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Tuesday,False,8,0.0,7.0,False,False,False,hot,34.24666666666667
2026-08-06 23:57:47.165680+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-11 21:00:00,33.88,40.88,33.88,33.88,998,62,2.93,65,3.07,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,8,0.0,7.0,False,False,False,hot,34.12666666666667
2026-08-07 02:46:05.003379+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 00:00:00,33.72,40.62,33.72,33.72,998,58,1.95,110,2.21,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Wednesday,False,8,0.0,6.899999999999999,False,False,False,hot,33.96333333333334
2026-08-07 04:54:26.791829+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 03:00:00,34.04,39.9,34.04,34.04,1000,54,2.33,199,2.33,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Wednesday,False,8,0.0,5.859999999999999,False,False,True,hot,33.88
2026-08-07 07:14:10.030620+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 06:00:00,35.3,42.3,35.3,35.3,1001,53,0.71,312,0.82,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Wednesday,False,8,0.0,7.0,False,False,True,hot,34.35333333333333
2026-08-07 10:00:44.598928+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 09:00:00,34.52,41.52,34.52,34.52,999,58,3.84,350,3.72,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,8,0.0,7.0,False,False,True,hot,34.620000000000005
2026-08-07 13:00:20.125396+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 12:00:00,34.46,41.46,34.46,34.46,997,63,4.87,0,5.24,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,8,0.0,7.0,False,False,True,hot,34.76
2026-08-07 15:55:29.908628+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 15:00:00,33.96,40.96,33.96,33.96,998,71,6.4,27,8.33,0,10000.0,0.0,0.0,Clear,clear sky,n,15,Wednesday,False,8,0.0,7.0,False,False,False,hot,34.31333333333334
2026-08-07 18:55:07.888070+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 18:00:00,34.83,41.83,34.83,34.83,998,62,1.85,126,2.51,3,10000.0,0.0,0.0,Clear,clear sky,n,18,Wednesday,False,8,0.0,7.0,False,False,False,hot,34.41666666666667
2026-08-07 21:38:22.420111+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-12 21:00:00,33.75,40.75,33.75,33.75,998,70,4.19,17,4.84,11,10000.0,0.0,0.0,Clouds,few clouds,n,21,Wednesday,False,8,0.0,7.0,False,False,False,hot,34.18
2026-08-08 01:25:46.430492+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 00:00:00,33.12,40.12,33.12,33.12,998,74,5.83,54,8.26,36,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Thursday,False,8,0.0,7.0,False,False,False,hot,33.900000000000006
2026-08-08 04:10:49.581930+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 03:00:00,33.74,38.84,33.74,33.74,1000,53,6.4,125,9.69,5,10000.0,0.0,0.0,Clear,clear sky,d,3,Thursday,False,8,0.0,5.100000000000001,False,False,True,hot,33.53666666666667
2026-08-08 06:51:15.800657+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 06:00:00,37.39,44.31,37.39,37.39,1000,45,6.35,148,8.21,4,10000.0,0.0,0.0,Clear,clear sky,d,6,Thursday,False,8,0.0,6.920000000000002,False,False,True,hot,34.75000000000001
2026-08-08 09:36:51.302219+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 09:00:00,39.16,46.16,39.16,39.16,998,45,0.61,73,2.26,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Thursday,False,8,0.0,7.0,False,False,True,hot,36.763333333333335
2026-08-08 12:44:50.850139+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 12:00:00,35.63,42.63,35.63,35.63,997,63,8.22,358,8.88,62,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Thursday,False,8,0.0,7.0,False,False,True,hot,37.39333333333334
2026-08-08 15:28:59.239703+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 15:00:00,34.5,41.5,34.5,34.5,998,69,6.2,27,8.11,0,10000.0,0.0,0.0,Clear,clear sky,n,15,Thursday,False,8,0.0,7.0,False,False,False,hot,36.43
2026-08-08 18:36:09.792766+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 18:00:00,35.1,42.1,35.1,35.1,999,60,2.38,97,2.38,2,10000.0,0.0,0.0,Clear,clear sky,n,18,Thursday,False,8,0.0,7.0,False,False,False,hot,35.07666666666667
2026-08-08 21:29:06.574794+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-13 21:00:00,34.71,41.71,34.71,34.71,998,63,4.4,34,4.96,25,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Thursday,False,8,0.0,7.0,False,False,False,hot,34.77
2026-08-09 01:38:20.501832+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 00:00:00,34.5,41.5,34.5,34.5,998,59,1.73,71,1.78,5,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,8,0.0,7.0,False,False,False,hot,34.77
2026-08-09 04:17:46.628836+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 03:00:00,35.28,38.39,35.28,35.28,999,42,2.63,93,2.37,51,10000.0,0.0,0.0,Clouds,broken clouds,d,3,Friday,False,8,0.0,3.1099999999999994,False,False,True,hot,34.830000000000005
2026-08-09 06:54:51.544714+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 06:00:00,36.79,40.38,36.79,36.79,1000,39,2.34,180,2.72,30,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Friday,False,8,0.0,3.5900000000000034,False,False,True,hot,35.52333333333333
2026-08-09 09:38:14.810492+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 09:00:00,36.94,40.69,36.94,36.94,999,39,3.91,326,3.29,10,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,8,0.0,3.75,False,False,True,hot,36.336666666666666
2026-08-09 12:47:10.898905+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 12:00:00,34.96,41.96,34.96,34.96,998,57,6.97,352,8.33,5,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,8,0.0,7.0,False,False,True,hot,36.23
2026-08-09 15:30:44.090175+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 15:00:00,34.29,41.29,34.29,34.29,998,69,7.42,0,9.33,93,10000.0,0.0,0.0,Clouds,overcast clouds,n,15,Friday,False,8,0.0,7.0,False,False,False,hot,35.39666666666667
2026-08-09 18:39:06.618163+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 18:00:00,34.07,41.07,34.07,34.07,999,70,3.94,36,5.27,97,10000.0,0.0,0.0,Clouds,overcast clouds,n,18,Friday,False,8,0.0,7.0,False,False,False,hot,34.44
2026-08-09 21:31:27.437699+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-14 21:00:00,33.37,40.37,33.37,33.37,999,74,1.76,53,2.34,4,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,8,0.0,7.0,False,False,False,hot,33.910000000000004
2026-08-10 01:41:24.498969+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-15 00:00:00,33.15,40.15,33.15,33.15,998,68,2.63,72,2.76,50,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Saturday,True,8,0.0,7.0,False,False,False,hot,33.53
2026-08-10 04:29:26.600298+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-15 03:00:00,32.91,39.91,32.91,32.91,1000,62,3.57,143,3.93,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,8,0.0,7.0,False,False,True,hot,33.14333333333334
2026-08-10 07:38:52.969078+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-08-15 06:00:00,36.85,42.12,36.85,36.85,1000,43,2.36,194,2.76,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,8,0.0,5.269999999999996,False,False,True,hot,34.303333333333335
