fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 00:00:00,19.68,19.56,19.68,19.68,1006,71,5.17,272,8.9,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,-0.120000000000001,False,False,False,mild,21.366666666666664
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 03:00:00,18.67,18.55,18.67,18.67,1006,75,4.95,267,8.16,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,-0.120000000000001,False,False,True,mild,19.793333333333333
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 06:00:00,23.21,22.89,23.21,23.21,1006,50,6.62,268,8.26,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,-0.3200000000000003,False,False,True,warm,20.52
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 09:00:00,28.31,27.38,28.31,28.31,1006,31,6.96,271,8.1,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,-0.9299999999999997,False,False,True,warm,23.396666666666665
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 12:00:00,30.14,28.68,30.14,30.14,1005,27,7.05,269,8.44,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,-1.4600000000000009,False,False,True,hot,27.22
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 15:00:00,29.62,28.17,29.62,29.62,1005,26,6.44,278,7.95,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,-1.4499999999999993,False,False,True,warm,29.356666666666666
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 18:00:00,24.62,24.1,24.62,24.62,1006,37,1.47,286,1.57,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,-0.5199999999999996,False,False,False,warm,28.126666666666665
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-25 21:00:00,23.65,23.09,23.65,23.65,1006,39,2.49,259,2.46,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,-0.5599999999999987,False,False,False,warm,25.963333333333335
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 00:00:00,21.69,21.17,21.69,21.69,1006,48,2.5,281,2.46,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,7,0.0,-0.5199999999999996,False,False,False,warm,23.320000000000004
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 03:00:00,20.06,19.82,20.06,20.06,1008,65,2.96,274,3.12,1,10000.0,0.0,0.0,Clear,clear sky,d,3,Sunday,True,7,0.0,-0.23999999999999844,False,False,True,warm,21.799999999999997
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 06:00:00,23.82,23.9,23.82,23.82,1009,63,4.08,281,5.18,1,10000.0,0.0,0.0,Clear,clear sky,d,6,Sunday,True,7,0.0,0.0799999999999983,False,False,True,warm,21.85666666666667
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 09:00:00,28.56,28.42,28.56,28.56,1008,43,5.19,269,5.84,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Sunday,True,7,0.0,-0.13999999999999702,False,False,True,warm,24.146666666666665
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 12:00:00,31.26,30.21,31.26,31.26,1007,32,5.5,279,6.21,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Sunday,True,7,0.0,-1.0500000000000007,False,False,True,hot,27.88
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 15:00:00,30.06,29.14,30.06,30.06,1007,34,6.49,297,5.82,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,7,0.0,-0.9199999999999982,False,False,True,hot,29.959999999999997
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 18:00:00,24.28,23.89,24.28,24.28,1009,43,2.92,301,3.14,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Sunday,True,7,0.0,-0.39000000000000057,False,False,False,warm,28.53333333333333
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-26 21:00:00,22.04,21.45,22.04,22.04,1009,44,2.55,288,2.54,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Sunday,True,7,0.0,-0.5899999999999999,False,False,False,warm,25.459999999999997
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 00:00:00,20.63,19.53,20.63,20.63,1009,30,1.57,271,1.5,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Monday,False,7,0.0,-1.0999999999999979,False,False,False,warm,22.316666666666666
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 03:00:00,19.55,18.34,19.55,19.55,1010,30,1.83,279,1.81,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Monday,False,7,0.0,-1.2100000000000009,False,False,True,mild,20.74
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 06:00:00,26.52,26.52,26.52,26.52,1010,21,3.05,282,3.3,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,0.0,False,False,True,warm,22.233333333333334
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 09:00:00,31.22,29.2,31.22,31.22,1009,18,4.17,286,3.35,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,7,0.0,-2.0199999999999996,False,False,True,hot,25.763333333333335
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 12:00:00,33.35,31.15,33.35,33.35,1008,18,5.5,282,4.7,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,-2.200000000000003,False,False,True,hot,30.363333333333333
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 15:00:00,32.24,30.48,32.24,32.24,1008,24,5.94,304,5.58,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,-1.7600000000000016,False,False,True,hot,32.27
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 18:00:00,25.86,25.57,25.86,25.86,1009,41,3.08,298,3.43,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,7,0.0,-0.28999999999999915,False,False,False,warm,30.483333333333334
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-27 21:00:00,23.85,23.2,23.85,23.85,1009,35,2.01,256,2.04,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,-0.6500000000000021,False,False,False,warm,27.316666666666663
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 00:00:00,22.35,21.55,22.35,22.35,1009,35,3.11,278,2.96,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,-0.8000000000000007,False,False,False,warm,24.02
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 03:00:00,20.73,20.01,20.73,20.73,1010,44,2.71,277,2.69,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,-0.7199999999999989,False,False,True,warm,22.31
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 06:00:00,26.86,26.26,26.86,26.86,1010,28,3.02,293,3.31,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,-0.5999999999999979,False,False,True,warm,23.313333333333333
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 09:00:00,31.93,29.86,31.93,31.93,1009,19,4.7,291,3.66,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,-2.0700000000000003,False,False,True,hot,26.506666666666664
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 12:00:00,34.3,31.95,34.3,34.3,1007,16,5.77,295,5.14,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,-2.349999999999998,False,False,True,hot,31.029999999999998
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 15:00:00,31.97,30.21,31.97,31.97,1007,24,7.09,301,6.83,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,-1.759999999999998,False,False,True,hot,32.73333333333333
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 18:00:00,25.79,25.31,25.79,25.79,1009,34,2.99,292,3.2,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Tuesday,False,7,0.0,-0.4800000000000004,False,False,False,warm,30.686666666666667
2026-07-23 23:38:23.729457+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-28 21:00:00,23.8,23.23,23.8,23.8,1009,38,3.19,284,3.43,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,7,0.0,-0.5700000000000003,False,False,False,warm,27.186666666666667
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 00:00:00,15.94,15.78,14.38,15.94,1021,84,1.43,324,1.87,43,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Friday,False,7,1.5599999999999987,-0.16000000000000014,False,False,False,mild,15.94
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 03:00:00,15.21,15.03,13.75,15.21,1021,86,0.72,309,0.87,36,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Friday,False,7,1.4600000000000009,-0.1800000000000015,False,False,False,mild,15.575
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 06:00:00,16.89,16.75,16.89,17.37,1020,81,1.49,256,2.96,41,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Friday,False,7,0.4800000000000004,-0.14000000000000057,False,False,True,mild,16.013333333333332
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 09:00:00,21.26,20.93,21.26,21.26,1020,57,2.91,284,3.45,79,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Friday,False,7,0.0,-0.33000000000000185,False,False,True,warm,17.786666666666665
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 12:00:00,24.45,24.13,24.45,24.45,1018,45,3.82,285,3.04,68,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Friday,False,7,0.0,-0.3200000000000003,False,False,True,warm,20.866666666666667
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 15:00:00,26.73,26.81,26.73,26.73,1016,43,3.29,276,2.88,21,10000.0,0.0,0.0,Clouds,few clouds,d,15,Friday,False,7,0.0,0.0799999999999983,False,False,True,warm,24.146666666666665
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 18:00:00,24.35,24.04,24.35,24.35,1014,46,1.53,261,1.93,14,10000.0,0.0,0.0,Clouds,few clouds,d,18,Friday,False,7,0.0,-0.3100000000000023,False,False,True,warm,25.176666666666666
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-24 21:00:00,19.56,19.58,19.56,19.56,1013,77,0.82,294,1.02,33,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Friday,False,7,0.0,0.019999999999999574,False,False,False,mild,23.546666666666667
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 00:00:00,17.59,17.52,17.59,17.59,1012,81,1.45,183,1.5,53,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Saturday,True,7,0.0,-0.07000000000000028,False,False,False,mild,20.5
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 03:00:00,15.83,15.56,15.83,15.83,1010,80,2.33,169,4.61,30,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Saturday,True,7,0.0,-0.2699999999999996,False,False,False,mild,17.66
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 06:00:00,20.55,20.38,20.55,20.55,1009,66,3.24,224,8.72,32,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Saturday,True,7,0.0,-0.1700000000000017,False,False,True,warm,17.99
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 09:00:00,26.94,27.08,26.94,26.94,1008,45,4.44,280,6.06,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,0.13999999999999702,False,False,True,warm,21.106666666666666
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 12:00:00,27.73,27.37,27.73,27.73,1007,39,5.2,282,7.41,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,-0.35999999999999943,False,False,True,warm,25.073333333333334
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 15:00:00,24.04,23.49,24.04,24.04,1006,38,4.54,272,7.08,63,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Saturday,True,7,0.0,-0.5500000000000007,False,False,True,warm,26.236666666666668
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 18:00:00,23.21,22.63,23.21,23.21,1005,40,2.99,257,5.21,83,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Saturday,True,7,0.0,-0.5800000000000018,False,False,True,warm,24.993333333333336
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-25 21:00:00,18.29,17.85,18.29,18.29,1005,64,2.08,239,4.35,95,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,7,0.0,-0.4399999999999977,False,False,False,mild,21.846666666666664
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 00:00:00,17.85,17.68,17.85,17.85,1004,76,3.07,320,7.08,97,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Sunday,True,7,0.0,-0.1700000000000017,False,False,False,mild,19.783333333333335
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 03:00:00,17.22,17.09,17.22,17.22,1005,80,2.41,292,5.51,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Sunday,True,7,0.0,-0.129999999999999,False,False,False,mild,17.786666666666665
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 06:00:00,18.24,18.03,18.24,18.24,1005,73,3.48,277,5.92,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Sunday,True,7,0.0,-0.2099999999999973,False,False,True,mild,17.77
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 09:00:00,20.91,20.47,20.91,20.91,1006,54,4.97,271,5.38,38,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Sunday,True,7,0.0,-0.4400000000000013,False,False,True,warm,18.79
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 12:00:00,21.47,21.06,21.47,21.47,1007,53,5.61,277,6.41,38,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Sunday,True,7,0.0,-0.41000000000000014,False,False,True,warm,20.206666666666667
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 15:00:00,20.46,20.02,20.46,20.46,1008,56,4.59,276,6.56,86,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Sunday,True,7,0.0,-0.4400000000000013,False,False,True,warm,20.946666666666665
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 18:00:00,19.09,18.88,19.09,19.09,1008,70,4.21,270,7.55,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Sunday,True,7,0.0,-0.21000000000000085,False,False,True,mild,20.34
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-26 21:00:00,16.67,16.56,16.67,16.67,1009,83,2.95,290,7.01,73,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Sunday,True,7,0.0,-0.11000000000000298,False,False,False,mild,18.74
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 00:00:00,15.8,15.76,15.8,15.8,1010,89,2.12,322,4.97,78,10000.0,0.01,0.0,Clouds,broken clouds,n,0,Monday,False,7,0.0,-0.040000000000000924,False,False,False,mild,17.186666666666667
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 03:00:00,14.2,14.1,14.2,14.2,1012,93,1.34,350,2.13,29,10000.0,0.03,0.0,Clouds,scattered clouds,n,3,Monday,False,7,0.0,-0.09999999999999964,False,False,False,mild,15.556666666666667
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 06:00:00,16.93,16.72,16.93,16.93,1014,78,2.03,341,4.34,37,10000.0,0.06,0.0,Clouds,scattered clouds,d,6,Monday,False,7,0.0,-0.21000000000000085,False,False,True,mild,15.643333333333333
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 09:00:00,21.6,21.17,21.6,21.6,1016,52,2.5,309,3.44,27,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Monday,False,7,0.0,-0.4299999999999997,False,False,True,warm,17.576666666666668
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 12:00:00,22.52,22.11,22.52,22.52,1018,49,5.39,293,5.16,32,10000.0,0.2,0.37,Rain,light rain,d,12,Monday,False,7,0.0,-0.41000000000000014,True,False,True,warm,20.349999999999998
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 15:00:00,21.76,21.4,21.76,21.76,1019,54,5.24,283,5.37,19,10000.0,0.0,0.0,Clouds,few clouds,d,15,Monday,False,7,0.0,-0.360000000000003,False,False,True,warm,21.960000000000004
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 18:00:00,19.5,19.2,19.5,19.5,1020,65,3.36,292,4.22,8,10000.0,0.0,0.0,Clear,clear sky,d,18,Monday,False,7,0.0,-0.3000000000000007,False,False,True,mild,21.26
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-27 21:00:00,15.6,15.46,15.6,15.6,1021,86,1.74,264,2.49,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,-0.1399999999999988,False,False,False,mild,18.953333333333333
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 00:00:00,15.27,15.12,15.27,15.27,1022,87,1.62,275,1.92,4,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,-0.15000000000000036,False,False,False,mild,16.79
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 03:00:00,14.67,14.49,14.67,14.67,1022,88,1.66,198,1.88,9,10000.0,0.0,0.0,Clear,clear sky,n,3,Tuesday,False,7,0.0,-0.17999999999999972,False,False,False,mild,15.18
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 06:00:00,17.84,17.4,17.84,17.84,1023,66,2.36,192,3.92,7,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,-0.4400000000000013,False,False,True,mild,15.926666666666668
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 09:00:00,24.6,24.08,24.6,24.6,1022,37,2.84,223,3.92,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,-0.5200000000000031,False,False,True,warm,19.036666666666665
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 12:00:00,28.12,27.23,28.12,28.12,1022,31,3.53,275,3.26,4,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,-0.8900000000000006,False,False,True,warm,23.52
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 15:00:00,28.66,27.65,28.66,28.66,1021,31,2.53,309,1.57,14,10000.0,0.0,0.0,Clouds,few clouds,d,15,Tuesday,False,7,0.0,-1.0100000000000016,False,False,True,warm,27.126666666666665
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 18:00:00,26.03,26.03,26.03,26.03,1021,43,2.71,54,3.93,14,10000.0,0.0,0.0,Clouds,few clouds,d,18,Tuesday,False,7,0.0,0.0,False,False,True,warm,27.603333333333335
2026-07-23 23:37:54.555677+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-28 21:00:00,20.24,20.02,20.24,20.24,1021,65,2.44,59,5.0,20,10000.0,0.0,0.0,Clouds,few clouds,n,21,Tuesday,False,7,0.0,-0.21999999999999886,False,False,False,warm,24.97666666666667
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 00:00:00,25.23,25.3,25.23,25.61,1010,57,1.04,301,1.07,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,7,0.379999999999999,0.07000000000000028,False,False,False,warm,25.23
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 03:00:00,25.16,25.17,25.03,25.16,1010,55,2.67,41,2.45,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Friday,False,7,0.129999999999999,0.010000000000001563,False,False,False,warm,25.195
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 06:00:00,26.97,26.99,26.97,27.84,1009,43,1.48,65,1.76,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,7,0.870000000000001,0.019999999999999574,False,False,True,warm,25.786666666666665
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 09:00:00,29.87,28.86,29.87,29.87,1008,33,2.96,186,2.12,1,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,-1.0100000000000016,False,False,True,warm,27.333333333333332
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 12:00:00,29.16,28.42,29.16,29.16,1006,36,6.33,195,4.62,4,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,-0.7399999999999984,False,False,True,warm,28.666666666666668
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 15:00:00,28.33,28.11,28.33,28.33,1005,42,4.85,203,4.5,57,10000.0,0.87,0.77,Rain,light rain,d,15,Friday,False,7,0.0,-0.21999999999999886,True,False,True,warm,29.12
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 18:00:00,19.86,19.83,19.86,19.86,1007,74,9.74,2,13.53,60,9153.0,1.0,4.58,Rain,moderate rain,n,18,Friday,False,7,0.0,-0.030000000000001137,True,False,False,mild,25.78333333333333
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-24 21:00:00,19.77,19.5,19.77,19.77,1008,65,4.39,2,6.14,99,10000.0,1.0,1.03,Rain,light rain,n,21,Friday,False,7,0.0,-0.2699999999999996,True,False,False,mild,22.653333333333332
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 00:00:00,19.28,19.17,19.28,19.28,1008,73,5.58,355,13.66,51,10000.0,0.74,0.0,Clouds,broken clouds,n,0,Saturday,True,7,0.0,-0.10999999999999943,False,False,False,mild,19.636666666666667
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 03:00:00,20.75,20.76,20.75,20.75,1008,72,7.82,346,14.39,40,10000.0,0.09,0.0,Clouds,scattered clouds,n,3,Saturday,True,7,0.0,0.010000000000001563,False,False,False,warm,19.933333333333334
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 06:00:00,23.76,23.86,23.76,23.76,1010,64,4.72,345,7.47,55,10000.0,0.66,0.85,Rain,light rain,d,6,Saturday,True,7,0.0,0.09999999999999787,True,False,True,warm,21.263333333333335
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 09:00:00,26.56,26.56,26.56,26.56,1011,47,6.76,354,8.67,3,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,0.0,False,False,True,warm,23.69
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 12:00:00,26.59,26.59,26.59,26.59,1011,38,6.66,3,7.92,7,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,0.0,False,False,True,warm,25.636666666666667
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 15:00:00,27.12,26.62,27.12,27.12,1011,33,5.47,4,6.77,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,-0.5,False,False,True,warm,26.756666666666664
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 18:00:00,24.6,24.13,24.6,24.6,1012,39,2.95,8,3.91,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,-0.4700000000000024,False,False,False,warm,26.103333333333335
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-25 21:00:00,23.35,22.81,23.35,23.35,1013,41,1.78,342,1.63,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,-0.5400000000000027,False,False,False,warm,25.023333333333337
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-26 00:00:00,23.0,22.32,23.0,23.0,1013,37,1.58,19,1.32,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Sunday,True,7,0.0,-0.6799999999999997,False,False,False,warm,23.650000000000002
2026-07-23 23:38:08.575860+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-26 03:00:00,22.26,21.56,22.26,22.26,1014,39,1.0,24,0.72,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Sunday,True,7,0.0,-0.7000000000000028,False,False,False,warm,22.870000000000005
